severity_id,severity_name,sla,product_type,brand,service_type,incident_type,open_to_close_hour,response_to_resolved_hour,label_multi_severity,label_binary_severity
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Network Card Failure,17.666666666666668,17.566666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Software,Veeam,Incident,Software,3.883333333333333,3.783333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,27.933333333333334,26.516666666666666,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,1505.3666666666666,5.033333333333333,1,0
2,Major,8x5 4Hrs Response Time,Storage,EMC,Incident,Hard Disk Drive Failure,25.3,25.3,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,22.83333333333333,22.5,2,1
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Incident,Other Failure,4.85,0.5333333333333333,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,5.133333333333334,4.133333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,51.0,47.41666666666666,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,Configuration Change,0.5,0.5,0,0
4,Cosmatic,24x7 6Hrs Resolution Time,Server,HPE,Request,Upgrade Software,4.016666666666667,4.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,Veritas,Incident,Software,5.0,4.5,0,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Network Cable Failure,2.6666666666666665,2.6666666666666665,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Hard Disk Drive Failure,7.0,6.5,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,1206.4666666666667,1206.0,0,0
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,Other Failure,2.0,2.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.566666666666666,8.0,0,0
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Power Supply Failure,6.55,4.566666666666666,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,7.816666666666666,0.9166666666666666,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,1.5333333333333334,1.4833333333333334,1,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,YIP,Request,Maintenance System,8.0,8.0,0,0
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Power Supply Failure,25.516666666666666,25.433333333333334,2,1
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,1.9333333333333331,1.2666666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.6666666666666666,0.6333333333333333,2,1
1,Critical,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,System Board Failure,292.0,291.5,3,1
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,30.916666666666668,2.816666666666667,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,5.916666666666667,5.666666666666667,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Server,DELL,Request,General Incident,106.25,38.35,0,0
2,Major,24x7 4Hrs Response Time,Server,DELL,Incident,Network Adapter Failure,76.96666666666667,76.48333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Request,Software,1.3333333333333333,1.0,1,0
2,Major,24x7 6Hrs Response Time,Software,Veritas,Incident,Backup Failure,220.3,220.1,2,1
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,794.7333333333333,794.6166666666667,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,25.133333333333333,25.133333333333333,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,2.2666666666666666,2.183333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Other,F5,Request,General Incident,147.88333333333333,147.66666666666666,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,954.9166666666666,954.9166666666666,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,4.4,3.0,1,0
3,Minor,24x7 4Hrs Response Time,Software,Red Hat,Incident,Software,3.35,3.25,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,3.35,3.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,7.3,3.0,1,0
3,Minor,24x7 4Hrs Response Time,Software,Veritas,Request,Software,66.41666666666667,65.36666666666666,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,99.18333333333334,98.53333333333332,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,Oracle,Incident,CPU Failure,3.0,3.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Software,VMWare,Request,Software,2.7,2.5,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.65,8.0,0,0
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,118.8,118.58333333333331,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,6.65,6.566666666666666,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,7.116666666666666,7.0,3,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.016666666666667,5.916666666666667,3,1
2,Major,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,1628.0833333333333,1627.8,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,5.15,5.15,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,4.9,3.45,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,4.716666666666667,4.483333333333333,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,14.483333333333333,14.483333333333333,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Power Supply Failure,3.0,3.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Memory Failure,173.0,173.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,6.816666666666666,5.0,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.8,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,13.3,6.983333333333333,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Upgrade Software,8.0,8.0,0,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Cisco,Request,Software,7.45,2.5,2,1
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,30.4,30.3,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Hard Disk Drive Failure,5.6,5.0,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,1.3666666666666667,1.25,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,OS / Firmware,8.75,8.0,2,1
1,Critical,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,48.0,47.75,3,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,4.65,4.383333333333334,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,5.866666666666666,4.0,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,CPU Failure,158.0,157.75,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Server,HPE,Request,Maintenance System,8.0,7.0,0,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,3.3666666666666667,3.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.45,8.316666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,18.166666666666668,18.0,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,NetApp,Incident,General Incident,195.71666666666667,25.55,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,29.0,23.5,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,49.98333333333333,48.91666666666666,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Access Point,Cisco,Request,Configuration Change,0.5,0.5,0,0
3,Minor,24x7 4Hrs Response Time,Software,NetApp,Incident,General Incident,238.06666666666663,76.0,1,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,HPE,Request,General Incident,2.0,2.0,0,0
2,Major,24x7 4Hrs Resolution Time,Switch,Cisco,Request,General Incident,5.133333333333334,4.133333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Other,YIP,Incident,General Incident,4.75,3.0,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,Software,1269.8,1028.8666666666666,0,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Network Card Failure,12.0,11.75,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,3.8333333333333335,3.3833333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,0.7666666666666667,0.6166666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Hard Disk Drive Failure,4.433333333333334,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,24.1,0.5166666666666667,2,1
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,144.16666666666666,143.96666666666667,1,0
3,Minor,24x7 4Hrs Resolution Time,Other,F5,Incident,General Incident,478.76666666666665,478.51666666666665,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Request,Software,13.2,10.983333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,138.3,19.133333333333333,1,0
2,Major,24x7 6Hrs Response Time,Software,Veritas,Incident,Backup Failure,1220.6166666666666,533.1166666666667,2,1
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,7.733333333333333,4.0,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,28.5,28.25,2,1
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Request,Maintenance System,0.75,0.65,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,194.83333333333331,194.83333333333331,1,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,19.78333333333333,19.666666666666668,2,1
3,Minor,24x7 4Hrs Response Time,Software,Trend Micro,Incident,General Incident,32.2,14.95,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Memory Failure,4.366666666666666,4.233333333333333,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,Memory Failure,357.7333333333333,357.55,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,25.98333333333333,24.98333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.0,1.3333333333333333,2,1
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,22.75,17.783333333333335,0,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,8.75,8.0,0,0
4,Cosmatic,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,1.3,0.2833333333333333,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,System Board Failure,5.45,4.0,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,0.6833333333333333,0.4,2,1
1,Critical,24x7 4Hrs Resolution Time,Server,HPE,Incident,Network Card Failure,31.0,12.766666666666667,3,1
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,1.55,1.45,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Incident,Other Failure,0.5,0.0333333333333333,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,EMC,Incident,Hard Disk Drive Failure,145.63333333333333,145.26666666666668,1,0
4,Cosmatic,24x7 6Hrs Resolution Time,Storage,YIP,Request,General Incident,18.5,18.0,0,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,34.733333333333334,34.733333333333334,2,1
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Power Supply Failure,99.61666666666666,99.48333333333332,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,9.6,9.433333333333334,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,22.28333333333333,21.78333333333333,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,524.25,524.1666666666666,1,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Hard Disk Drive Failure,3.0,2.5,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,28.48333333333333,28.35,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,338.68333333333334,2.65,1,0
2,Major,24x7 4Hrs Resolution Time,Software,Oracle,Incident,General Incident,7.15,6.9,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.966666666666667,4.85,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,4.833333333333333,4.483333333333333,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Software,VMWare,Request,Software,21.383333333333333,21.28333333333333,0,0
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,6.0,5.5,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,3.8333333333333335,3.733333333333333,2,1
1,Critical,24x7 4Hrs Resolution Time,Storage,HPE,Incident,General Incident,1.5666666666666669,1.5,3,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,Configuration Change,27.73333333333333,27.3,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,3.95,3.4833333333333334,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,General Incident,2.0,2.0,1,0
3,Minor,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,28.916666666666668,13.783333333333331,1,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,42.88333333333333,42.8,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,25.98333333333333,24.98333333333333,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,2.0,2.0,0,0
1,Critical,24x7 4Hrs Response Time,Server,HPE,Incident,Network Card Failure,28.933333333333334,25.83333333333333,3,1
3,Minor,24x7 4Hrs Resolution Time,Storage,HPE,Incident,Other Failure,34.666666666666664,33.333333333333336,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,1.4,1.2166666666666666,1,0
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,195.4833333333333,3.0,0,0
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,5.15,5.083333333333333,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,Oracle,Incident,General Incident,5.5,5.0,1,0
2,Major,24x7 4Hrs Resolution Time,Server,IBM,Incident,Hard Disk Drive Failure,3.0,3.0,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,Other Failure,123.18333333333334,122.71666666666668,2,1
2,Major,24x7 4Hrs Response Time,Firewall,Palo Alto,Incident,Software,889.6833333333333,888.9666666666667,2,1
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,General Incident,7.0,6.833333333333333,1,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,General Incident,0.3666666666666666,0.35,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,Trend Micro,Request,Configuration Change,5.516666666666667,5.416666666666667,0,0
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,1.4833333333333334,1.3333333333333333,1,0
1,Critical,24x7 4Hrs Resolution Time,Software,VMWare,Incident,General Incident,2.966666666666667,2.833333333333333,3,1
4,Cosmatic,24x7 4Hrs Response Time,Other,Veritas,Request,Configuration Change,286.21666666666664,214.7,0,0
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,10.05,9.95,2,1
2,Major,24x7 4Hrs Response Time,Storage,EMC,Incident,General Incident,143.06666666666666,142.41666666666666,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,10.7,9.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Server,Oracle,Incident,Battery Failure,2.0,2.0,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,22.9,5.1,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,9.883333333333333,8.0,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,693.0833333333334,184.1,1,0
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,29.98333333333333,29.933333333333334,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,148.11666666666667,147.86666666666667,0,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,General Incident,3.5,3.0,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,33.583333333333336,33.43333333333333,2,1
4,Cosmatic,24x7 4Hrs Response Time,Software,VMWare,Request,General Incident,2.35,0.8666666666666667,0,0
3,Minor,24x7 6Hrs Resolution Time,Storage,HPE,Incident,General Incident,3.333333333333333,3.216666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Server,IBM,Incident,Hard Disk Drive Failure,4.516666666666667,3.0,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,31.383333333333333,31.183333333333334,2,1
1,Critical,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,System Board Failure,291.5,291.5,3,1
2,Major,24x7 4Hrs Response Time,Other,Veritas,Incident,General Incident,8.983333333333333,8.883333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,144.28333333333333,97.0,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,General Incident,10.6,10.45,1,0
2,Major,24x7 4Hrs Resolution Time,Switch,Cisco,Request,General Incident,5.133333333333334,4.133333333333334,2,1
2,Major,24x7 4Hrs Response Time,Server,HPE,Incident,General Incident,7.383333333333334,7.25,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Request,General Incident,10.0,9.483333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,2.75,2.0,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Power Supply Failure,1010.0,1006.5,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,Software,338.06666666666666,337.3,1,0
1,Critical,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,25.98333333333333,23.916666666666668,3,1
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Request,General Incident,45.48333333333333,45.266666666666666,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,76.5,72.73333333333333,2,1
4,Cosmatic,24x7 4Hrs Resolution Time,Tape Library,Oracle,Request,Report,2.0,2.0,0,0
3,Minor,24x7 4Hrs Resolution Time,Server,HPE,Request,General Incident,2.8,1.9166666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Software,Red Hat,Incident,Software,75.38333333333334,75.16666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Access Point,Cisco,Incident,General Incident,1.0,1.0,2,1
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,10.883333333333333,10.75,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,Configuration Change,0.8833333333333333,0.5,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,Cache Battery Failure,5.0,3.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Software,VMWare,Incident,General Incident,2.2333333333333334,2.2,1,0
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,General Incident,25.316666666666663,25.2,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Software,VMWare,Request,General Incident,5.816666666666666,5.816666666666666,0,0
3,Minor,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,166.33333333333334,166.0,1,0
2,Major,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,General Incident,157.83333333333334,156.01666666666668,2,1
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,94.48333333333332,93.88333333333334,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,8.716666666666667,8.6,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,0.8333333333333334,0.6666666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Server,HPE,Incident,General Incident,6.616666666666666,6.616666666666666,2,1
2,Major,24x7 4Hrs Resolution Time,Storage,Oracle,Incident,Hard Disk Drive Failure,2.0,2.0,2,1
2,Major,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,5.483333333333333,5.216666666666667,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,1.25,1.25,1,0
3,Minor,24x7 4Hrs Resolution Time,Software,Microsoft,Incident,Software,6.7,6.5,1,0
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,47.15,46.98333333333333,1,0
2,Major,24x7 6Hrs Response Time,Server,HPE,Incident,General Incident,796.45,796.3666666666667,2,1
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,26.8,26.58333333333333,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Backup Failure,22.0,20.5,2,1
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,General Incident,14.0,13.5,2,1
3,Minor,24x7 4Hrs Response Time,Software,VMWare,Incident,Software,8.083333333333334,7.966666666666667,1,0
2,Major,24x7 4Hrs Resolution Time,Software,VMWare,Incident,Software,1.2333333333333334,1.0833333333333333,2,1
4,Cosmatic,24x7 6Hrs Resolution Time,Software,YIP,Request,General Incident,473.06666666666666,472.9166666666667,0,0
2,Major,9x5xNBD 4Hrs Response Time,Server,HPE,Incident,General Incident,390.51666666666665,390.3666666666667,2,1
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Incident,General Incident,98.25,29.58333333333333,1,0
2,Major,24x7 6Hrs Resolution Time,Storage,HPE,Incident,Power Supply Failure,5.066666666666666,4.0,2,1
2,Major,8x5 4Hrs Response Time,Storage,EMC,Incident,Hard Disk Drive Failure,30.45,10.683333333333334,2,1
3,Minor,24x7 4Hrs Resolution Time,Storage,NetApp,Incident,Hard Disk Drive Failure,44.68333333333333,26.0,1,0
3,Minor,24x7 4Hrs Response Time,Software,Trend Micro,Incident,Software,289.68333333333334,287.55,1,0
3,Minor,24x7 4Hrs Response Time,Storage,NetApp,Request,General Incident,70.65,10.0,1,0
3,Minor,24x7 6Hrs Resolution Time,Storage,NetApp,Incident,Network Adapter Failure,28.683333333333334,26.6,1,0
2,Major,24x7 4Hrs Resolution Time,Firewall,Palo Alto,Incident,Software,13.633333333333333,0.8333333333333334,2,1
2,Major,24x7 4Hrs Response Time,Software,Veritas,Incident,General Incident,1.2833333333333334,1.0,2,1
3,Minor,24x7 4Hrs Resolution Time,Switch,Cisco,Incident,General Incident,484.75,271.01666666666665,1,0
2,Major,24x7 4Hrs Resolution Time,Hardware,Oracle,Incident,Hard Disk Drive Failure,25.83333333333333,23.916666666666668,2,1
2,Major,24x7 6Hrs Resolution Time,Software,VMWare,Incident,General Incident,1.4166666666666667,1.2666666666666666,2,1
